[00:49:43] - C:\Developpement\Github\Universal-XML-Scraper2\Universal XML Scraper V2.au3 (In Progress)
[00:49:43] - WIN_10(X64) - 040C
[00:49:43] - > Dev version
[00:49:43] - Starting files installation
[00:49:43] - > Ending files installation
[00:49:43] - > Verbose LVL : 1
[00:49:43] - > Path to ini : C:\Developpement\Github\Universal-XML-Scraper2\UXS-config.ini
[00:49:43] - > Path to log : C:\Developpement\Github\Universal-XML-Scraper2\log.txt
[00:49:43] - > Path to language : C:\Developpement\Github\Universal-XML-Scraper2\LanguageFiles
[00:49:43] - Language Selected : 040c
[00:49:43] - > Update Checking
[00:49:44] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\changelog.txt
[00:49:44] - > -In 1 try and 0.77s
[00:49:44] - Local : In Progress - Github : 1.5.0.11
[00:49:44] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v0
[00:49:44] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v4
[00:49:44] - Profil selected : C:\Developpement\Github\Universal-XML-Scraper2\ProfilsFiles\Screenscraper-RecalboxV4.xml
[00:49:50] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\Ressources\systemlist.xml
[00:49:50] - > -In 1 try and 5.89s
[00:49:50] - > systemlist.xml Opened
[00:49:50] - > GUI Constructed
[00:49:50] - > _XML_GetValue (Profil/AutoConf/Source_RootPath) = \\SYNO-SCREECH\Emulation\roms
[00:49:50] - > _XML_GetValue (Profil/AutoConf/Target_XMLName) = gamelist.xml
[00:49:50] - > _XML_GetValue (Profil/AutoConf/Target_RomPath) = ./
[00:49:50] - > _XML_GetValue (Profil/AutoConf/Source_ImagePath) = downloaded_images
[00:49:50] - > _XML_GetValue (Profil/AutoConf/Target_ImagePath) = ./downloaded_images/
[00:49:50] - > _XML_GetValue (Profil/General/Source_Image) = Screenscraper.jpg
[00:49:50] - > _XML_GetValue (Profil/General/Target_Image) = RecalboxV4.jpg
[00:49:50] - > SSH Enable
[00:49:50] - > _XML_GetValue (Profil/Plink/Command) = 4 Elements
[00:49:50] - > GUI Refresh
[00:49:53] - > $vTarget_XMLName = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml
[00:49:53] - > $vSource_RomPath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST
[00:49:53] - > $vTarget_RomPath = ./
[00:49:53] - > $vSource_ImagePath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\downloaded_images
[00:49:53] - > $vTarget_ImagePath = ./downloaded_images/
[00:49:53] - > $vScrape_Mode = 0
[00:49:53] - > $MissingRom_Mode = 0
[00:49:53] - > $CountryPic_Mode = 0
[00:49:53] - > GUI Desactivated (Scrape in progress)
[00:49:53] - > vScrape_Mode = 0 And \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml = 7089 ---> _XML_Make
[00:49:53] - > _XML_GetValue (Profil/Root/Target_Value) = gameList
[00:49:53] - > _XML_GetValue (Data/systeme/noms/*) = 127 Elements
[00:50:02] - > _XML_GetValue (Data/jeu/editeur) = Viacom
[00:50:02] - > _XML_GetValue (/Profil/Element[14]/Target_Value) = gameList/game/publisher
[00:50:02] - > Write Value : publisher = Viacom
[00:50:02] - > _XML_GetValue (/Profil/Element[15]/Target_Type) = XML_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[15]/Source_Type) = XML_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[15]/Source_Value) = Data/jeu/genres/genres_%LANG%/genre_%LANG%
[00:50:02] - > _XML_GetValue (Data/jeu/genres/genres_fr/genre_fr) = Puzzle-Game
[00:50:02] - > _XML_GetValue (/Profil/Element[15]/Target_Value) = gameList/game/genre
[00:50:02] - > Write Value : genre = Puzzle-Game
[00:50:02] - > _XML_GetValue (/Profil/Element[16]/Target_Type) = XML_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[16]/Source_Type) = XML_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[16]/Source_Value) = Data/jeu/joueurs
[00:50:02] - > _XML_GetValue (Data/jeu/joueurs) = 1
[00:50:02] - > _XML_GetValue (/Profil/Element[16]/Target_Value) = gameList/game/players
[00:50:02] - > Write Value : players = 1
[00:50:02] - > _XML_GetValue (/Profil/Element[17]/Target_Type) = XML_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[17]/Source_Type) = Fixe_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[17]/Source_Value) = 
[00:50:02] - > _XML_GetValue (/Profil/Element[17]/Target_Value) = gameList/game/favorite
[00:50:02] - > Write Value : favorite = 
[00:50:02] - > _XML_GetValue (/Profil/Element[18]/Target_Type) = XML_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[18]/Source_Type) = XML_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[18]/Source_Value) = Data/jeu/region
[00:50:02] - > _XML_GetValue (Data/jeu/region) = Europe
[00:50:02] - > _XML_GetValue (/Profil/Element[18]/Target_Value) = gameList/game/region
[00:50:02] - > Write Value : region = Europe
[00:50:02] - > _XML_GetValue (/Profil/Element[19]/Target_Type) = XML_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[19]/Source_Type) = Fixe_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[19]/Source_Value) = 
[00:50:02] - > _XML_GetValue (/Profil/Element[19]/Target_Value) = gameList/game/romtype
[00:50:02] - > Write Value : romtype = 
[00:50:02] - > _XML_GetValue (/Profil/Element[20]/Target_Type) = XML_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[20]/Source_Type) = Fixe_Value
[00:50:02] - > _XML_GetValue (/Profil/Element[20]/Source_Value) = 
[00:50:02] - > _XML_GetValue (/Profil/Element[20]/Target_Value) = gameList/game/hidden
[00:50:02] - > Write Value : hidden = 
[00:50:02] - > _XML_GetValue (/Profil/Element[21]/Target_Type) = EMPTY
[00:50:02] - Zoop (Europe) scraped in 0.68s - FOUND
[00:50:02] - > Introuvable To Scrape ($vScrape_Mode=0)
[00:50:02] - Rom Info (Test Rep\Introuvable.zip) Hash in 0.02s
[00:50:02] - > Size : 536836
[00:50:02] - > CRC32 : E7329DA8
[00:50:02] - > MD5 : D062A72D4947E7E399B68DB058FA383F
[00:50:02] - > SHA1 : CA41D7F8A625F75BF85DDD4C2C9B8CA9B3DC7674
[00:50:02] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Introuvable.xml
[00:50:02] - > -In 1 try and 0.25s
[00:50:03] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Introuvable.xml
[00:50:03] - > -In 1 try and 0.26s
[00:50:03] - Introuvable scraped in 0.57s - NOT FOUND
[00:50:03] - > Zero the Kamikaze Squirrel (Europe) To Scrape ($vScrape_Mode=0)
[00:50:03] - Rom Info (Test Rep\Zero the Kamikaze Squirrel (Europe).zip) Hash in 0.07s
[00:50:03] - > Size : 1158373
[00:50:03] - > CRC32 : 88014668
[00:50:03] - > MD5 : 56B224EE9352AA9E312FD18D3769407D
[00:50:03] - > SHA1 : D2361652C9330A17A5B7F9ECA74208EA6AB43230
[00:50:03] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Zero the Kamikaze Squirrel (Europe).xml
[00:50:03] - > -In 1 try and 0.25s
[00:50:03] - > _XML_GetValue (Profil/Game/Target_Value) = gameList/game
[00:50:03] - > Write Value : game = 
[00:50:03] - > _XML_GetValue (/Profil/Element[1]/Target_Type) = XML_Attribute
[00:50:03] - > _XML_GetValue (/Profil/Element[1]/Source_Type) = XML_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[1]/Source_Value) = Data/jeu/id
[00:50:03] - > _XML_GetValue (Data/jeu/id) = 600
[00:50:03] - > _XML_GetValue (/Profil/Element[1]/Target_Attribute_Name) = id
[00:50:03] - > _XML_GetValue (/Profil/Element[1]/Target_Value) = gameList/game
[00:50:03] - > _XML_GetValue (/Profil/Element[2]/Target_Type) = XML_Attribute
[00:50:03] - > _XML_GetValue (/Profil/Element[2]/Source_Type) = Fixe_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[2]/Source_Value) = ScreenScraper
[00:50:03] - > _XML_GetValue (/Profil/Element[2]/Target_Attribute_Name) = source
[00:50:03] - > _XML_GetValue (/Profil/Element[2]/Target_Value) = gameList/game
[00:50:03] - > _XML_GetValue (/Profil/Element[3]/Target_Type) = XML_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[3]/Source_Type) = Variable_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[3]/Source_Value) = %XML_Rom_Path%
[00:50:03] - > _XML_GetValue (/Profil/Element[3]/Target_Value) = gameList/game/path
[00:50:03] - > Write Value : path = ./Test Rep/Zero the Kamikaze Squirrel (Europe).zip
[00:50:03] - > _XML_GetValue (/Profil/Element[4]/Target_Type) = XML_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[4]/Source_Type) = Fixe_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[4]/Source_Value) = 
[00:50:03] - > _XML_GetValue (/Profil/Element[4]/Target_Value) = gameList/game/emulator
[00:50:03] - > Write Value : emulator = 
[00:50:03] - > _XML_GetValue (/Profil/Element[5]/Target_Type) = XML_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[5]/Source_Type) = Fixe_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[5]/Source_Value) = 
[00:50:03] - > _XML_GetValue (/Profil/Element[5]/Target_Value) = gameList/game/core
[00:50:03] - > Write Value : core = 
[00:50:03] - > _XML_GetValue (/Profil/Element[6]/Target_Type) = XML_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[6]/Source_Type) = XML_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[6]/Source_Value) = Data/jeu/noms/nom_%COUNTRY%
[00:50:03] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[00:50:03] - > _XML_GetValue (Data/jeu/region) = Europe
[00:50:03] - > _XML_GetValue (Data/jeu/noms/nom_eu) = EMPTY
[00:50:03] - > _XML_GetValue (Data/jeu/noms/nom_fr) = EMPTY
[00:50:03] - > _XML_GetValue (Data/jeu/noms/nom_eu) = EMPTY
[00:50:03] - > _XML_GetValue (Data/jeu/noms/nom_us) = Zero The Kamikaze Squirrel
[00:50:03] - > _XML_GetValue (/Profil/Element[6]/Target_Value) = gameList/game/name
[00:50:03] - > Write Value : name = Zero The Kamikaze Squirrel
[00:50:03] - > _XML_GetValue (/Profil/Element[7]/Target_Type) = XML_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[7]/Source_Type) = XML_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[7]/Source_Value) = Data/jeu/synopsis/synopsis_%LANG%
[00:50:03] - > _XML_GetValue (Data/jeu/synopsis/synopsis_fr) = Zero : the Kamikaze Squirrel sur Megadrive est un jeu de plates-formes tiré de la série Aero the Acro-Bat. Le joueur doit aider Zero à sauver sa dulcinée ainsi que la forêt, en passe d'être rasée. Pour y arriver, Zero dispose de plusieurs mouvements et attaques, il sera aussi possible de trouver dans le jeu un jet pack pour effectuer des sauts plus importants.
[00:50:03] - > _XML_GetValue (/Profil/Element[7]/Target_Value) = gameList/game/desc
[00:50:03] - > Write Value : desc = Zero : the Kamikaze Squirrel sur Megadrive est un jeu de plates-formes tiré de la série Aero the Acro-Bat. Le joueur doit aider Zero à sauver sa dulcinée ainsi que la forêt, en passe d'être rasée. Pour y arriver, Zero dispose de plusieurs mouvements et attaques, il sera aussi possible de trouver dans le jeu un jet pack pour effectuer des sauts plus importants.
[00:50:03] - > _XML_GetValue (/Profil/Element[8]/Target_Type) = XML_Path
[00:50:03] - > _XML_GetValue (/Profil/Element[9]/Target_Type) = XML_Path
[00:50:03] - > _XML_GetValue (/Profil/Element[10]/Target_Type) = XML_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[10]/Source_Type) = Fixe_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[10]/Source_Value) = 
[00:50:03] - > _XML_GetValue (/Profil/Element[10]/Target_Value) = gameList/game/thumbnail
[00:50:03] - > Write Value : thumbnail = 
[00:50:03] - > _XML_GetValue (/Profil/Element[11]/Target_Type) = XML_Value_FORMAT
[00:50:03] - > _XML_GetValue (/Profil/Element[12]/Target_Type) = XML_Value_FORMAT
[00:50:03] - > _XML_GetValue (/Profil/Element[13]/Target_Type) = XML_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[13]/Source_Type) = XML_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[13]/Source_Value) = Data/jeu/developpeur
[00:50:03] - > _XML_GetValue (Data/jeu/developpeur) = Iguana Entertainment
[00:50:03] - > _XML_GetValue (/Profil/Element[13]/Target_Value) = gameList/game/developer
[00:50:03] - > Write Value : developer = Iguana Entertainment
[00:50:03] - > _XML_GetValue (/Profil/Element[14]/Target_Type) = XML_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[14]/Source_Type) = XML_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[14]/Source_Value) = Data/jeu/editeur
[00:50:03] - > _XML_GetValue (Data/jeu/editeur) = Sunsoft
[00:50:03] - > _XML_GetValue (/Profil/Element[14]/Target_Value) = gameList/game/publisher
[00:50:03] - > Write Value : publisher = Sunsoft
[00:50:03] - > _XML_GetValue (/Profil/Element[15]/Target_Type) = XML_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[15]/Source_Type) = XML_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[15]/Source_Value) = Data/jeu/genres/genres_%LANG%/genre_%LANG%
[00:50:03] - > _XML_GetValue (Data/jeu/genres/genres_fr/genre_fr) = Plateforme
[00:50:03] - > _XML_GetValue (/Profil/Element[15]/Target_Value) = gameList/game/genre
[00:50:03] - > Write Value : genre = Plateforme
[00:50:03] - > _XML_GetValue (/Profil/Element[16]/Target_Type) = XML_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[16]/Source_Type) = XML_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[16]/Source_Value) = Data/jeu/joueurs
[00:50:03] - > _XML_GetValue (Data/jeu/joueurs) = 1
[00:50:03] - > _XML_GetValue (/Profil/Element[16]/Target_Value) = gameList/game/players
[00:50:03] - > Write Value : players = 1
[00:50:03] - > _XML_GetValue (/Profil/Element[17]/Target_Type) = XML_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[17]/Source_Type) = Fixe_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[17]/Source_Value) = 
[00:50:03] - > _XML_GetValue (/Profil/Element[17]/Target_Value) = gameList/game/favorite
[00:50:03] - > Write Value : favorite = 
[00:50:03] - > _XML_GetValue (/Profil/Element[18]/Target_Type) = XML_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[18]/Source_Type) = XML_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[18]/Source_Value) = Data/jeu/region
[00:50:03] - > _XML_GetValue (Data/jeu/region) = Europe
[00:50:03] - > _XML_GetValue (/Profil/Element[18]/Target_Value) = gameList/game/region
[00:50:03] - > Write Value : region = Europe
[00:50:03] - > _XML_GetValue (/Profil/Element[19]/Target_Type) = XML_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[19]/Source_Type) = Fixe_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[19]/Source_Value) = 
[00:50:03] - > _XML_GetValue (/Profil/Element[19]/Target_Value) = gameList/game/romtype
[00:50:03] - > Write Value : romtype = 
[00:50:03] - > _XML_GetValue (/Profil/Element[20]/Target_Type) = XML_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[20]/Source_Type) = Fixe_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[20]/Source_Value) = 
[00:50:03] - > _XML_GetValue (/Profil/Element[20]/Target_Value) = gameList/game/hidden
[00:50:03] - > Write Value : hidden = 
[00:50:03] - > _XML_GetValue (/Profil/Element[21]/Target_Type) = EMPTY
[00:50:03] - Zero the Kamikaze Squirrel (Europe) scraped in 0.44s - FOUND
[00:50:03] - > Zero Tolerance (USA, Europe) To Scrape ($vScrape_Mode=0)
[00:50:03] - Rom Info (Test Rep\Zero Tolerance (USA, Europe).zip) Hash in 0.02s
[00:50:03] - > Size : 738636
[00:50:03] - > CRC32 : AF9092F0
[00:50:03] - > MD5 : 22AA9FCCCDB2657E2B910768F17683F8
[00:50:03] - > SHA1 : E1C85B5D62A1A8AFE81D80F159042AF3B641B641
[00:50:03] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Zero Tolerance (USA, Europe).xml
[00:50:03] - > -In 1 try and 0.26s
[00:50:03] - > _XML_GetValue (Profil/Game/Target_Value) = gameList/game
[00:50:03] - > Write Value : game = 
[00:50:03] - > _XML_GetValue (/Profil/Element[1]/Target_Type) = XML_Attribute
[00:50:03] - > _XML_GetValue (/Profil/Element[1]/Source_Type) = XML_Value
[00:50:03] - > _XML_GetValue (/Profil/Element[1]/Source_Value) = Data/jeu/id
[00:50:03] - > _XML_GetValue (Data/jeu/id) = 361
[00:50:03] - > _XML_GetValue (/Profil/Element[1]/Target_Attribute_Name) = id
[00:50:03] - > _XML_GetValue (/Profil/Element[1]/Target_Value) = gameList/game
[00:50:03] - > _XML_GetValue (/Profil/Element[2]/Target_Type) = XML_Attribute
[00:50:03] - > _XML_GetValue (/Profil/Element[2]/Source_Type) = Fixe_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[2]/Source_Value) = ScreenScraper
[00:50:04] - > _XML_GetValue (/Profil/Element[2]/Target_Attribute_Name) = source
[00:50:04] - > _XML_GetValue (/Profil/Element[2]/Target_Value) = gameList/game
[00:50:04] - > _XML_GetValue (/Profil/Element[3]/Target_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[3]/Source_Type) = Variable_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[3]/Source_Value) = %XML_Rom_Path%
[00:50:04] - > _XML_GetValue (/Profil/Element[3]/Target_Value) = gameList/game/path
[00:50:04] - > Write Value : path = ./Test Rep/Zero Tolerance (USA, Europe).zip
[00:50:04] - > _XML_GetValue (/Profil/Element[4]/Target_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[4]/Source_Type) = Fixe_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[4]/Source_Value) = 
[00:50:04] - > _XML_GetValue (/Profil/Element[4]/Target_Value) = gameList/game/emulator
[00:50:04] - > Write Value : emulator = 
[00:50:04] - > _XML_GetValue (/Profil/Element[5]/Target_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[5]/Source_Type) = Fixe_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[5]/Source_Value) = 
[00:50:04] - > _XML_GetValue (/Profil/Element[5]/Target_Value) = gameList/game/core
[00:50:04] - > Write Value : core = 
[00:50:04] - > _XML_GetValue (/Profil/Element[6]/Target_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[6]/Source_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[6]/Source_Value) = Data/jeu/noms/nom_%COUNTRY%
[00:50:04] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[00:50:04] - > _XML_GetValue (Data/jeu/region) = USA
[00:50:04] - > _XML_GetValue (Data/jeu/noms/nom_us) = Zero Tolerance
[00:50:04] - > _XML_GetValue (/Profil/Element[6]/Target_Value) = gameList/game/name
[00:50:04] - > Write Value : name = Zero Tolerance
[00:50:04] - > _XML_GetValue (/Profil/Element[7]/Target_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[7]/Source_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[7]/Source_Value) = Data/jeu/synopsis/synopsis_%LANG%
[00:50:04] - > _XML_GetValue (Data/jeu/synopsis/synopsis_fr) = Zero Tolerance sur Megadrive est un jeu de tir à la première personne qui vous place au milieu d'un groupe d'intervention de secours qu'il faut sans cesse protéger. Vous devez vous occuper des voyous tandis que les pompiers font leur possible pour dégager le chemin et parvenir jusqu'aux civils toujours prisonniers des flammes. Tout un panel d'objets est à votre disposition pour repousser les flammes et combattre les opportuns.
[00:50:04] - > _XML_GetValue (/Profil/Element[7]/Target_Value) = gameList/game/desc
[00:50:04] - > Write Value : desc = Zero Tolerance sur Megadrive est un jeu de tir à la première personne qui vous place au milieu d'un groupe d'intervention de secours qu'il faut sans cesse protéger. Vous devez vous occuper des voyous tandis que les pompiers font leur possible pour dégager le chemin et parvenir jusqu'aux civils toujours prisonniers des flammes. Tout un panel d'objets est à votre disposition pour repousser les flammes et combattre les opportuns.
[00:50:04] - > _XML_GetValue (/Profil/Element[8]/Target_Type) = XML_Path
[00:50:04] - > _XML_GetValue (/Profil/Element[9]/Target_Type) = XML_Path
[00:50:04] - > _XML_GetValue (/Profil/Element[10]/Target_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[10]/Source_Type) = Fixe_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[10]/Source_Value) = 
[00:50:04] - > _XML_GetValue (/Profil/Element[10]/Target_Value) = gameList/game/thumbnail
[00:50:04] - > Write Value : thumbnail = 
[00:50:04] - > _XML_GetValue (/Profil/Element[11]/Target_Type) = XML_Value_FORMAT
[00:50:04] - > _XML_GetValue (/Profil/Element[12]/Target_Type) = XML_Value_FORMAT
[00:50:04] - > _XML_GetValue (/Profil/Element[13]/Target_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[13]/Source_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[13]/Source_Value) = Data/jeu/developpeur
[00:50:04] - > _XML_GetValue (Data/jeu/developpeur) = Accolade
[00:50:04] - > _XML_GetValue (/Profil/Element[13]/Target_Value) = gameList/game/developer
[00:50:04] - > Write Value : developer = Accolade
[00:50:04] - > _XML_GetValue (/Profil/Element[14]/Target_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[14]/Source_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[14]/Source_Value) = Data/jeu/editeur
[00:50:04] - > _XML_GetValue (Data/jeu/editeur) = Accolade
[00:50:04] - > _XML_GetValue (/Profil/Element[14]/Target_Value) = gameList/game/publisher
[00:50:04] - > Write Value : publisher = Accolade
[00:50:04] - > _XML_GetValue (/Profil/Element[15]/Target_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[15]/Source_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[15]/Source_Value) = Data/jeu/genres/genres_%LANG%/genre_%LANG%
[00:50:04] - > _XML_GetValue (Data/jeu/genres/genres_fr/genre_fr) = Action
[00:50:04] - > _XML_GetValue (/Profil/Element[15]/Target_Value) = gameList/game/genre
[00:50:04] - > Write Value : genre = Action
[00:50:04] - > _XML_GetValue (/Profil/Element[16]/Target_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[16]/Source_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[16]/Source_Value) = Data/jeu/joueurs
[00:50:04] - > _XML_GetValue (Data/jeu/joueurs) = 1
[00:50:04] - > _XML_GetValue (/Profil/Element[16]/Target_Value) = gameList/game/players
[00:50:04] - > Write Value : players = 1
[00:50:04] - > _XML_GetValue (/Profil/Element[17]/Target_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[17]/Source_Type) = Fixe_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[17]/Source_Value) = 
[00:50:04] - > _XML_GetValue (/Profil/Element[17]/Target_Value) = gameList/game/favorite
[00:50:04] - > Write Value : favorite = 
[00:50:04] - > _XML_GetValue (/Profil/Element[18]/Target_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[18]/Source_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[18]/Source_Value) = Data/jeu/region
[00:50:04] - > _XML_GetValue (Data/jeu/region) = USA
[00:50:04] - > _XML_GetValue (/Profil/Element[18]/Target_Value) = gameList/game/region
[00:50:04] - > Write Value : region = USA
[00:50:04] - > _XML_GetValue (/Profil/Element[19]/Target_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[19]/Source_Type) = Fixe_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[19]/Source_Value) = 
[00:50:04] - > _XML_GetValue (/Profil/Element[19]/Target_Value) = gameList/game/romtype
[00:50:04] - > Write Value : romtype = 
[00:50:04] - > _XML_GetValue (/Profil/Element[20]/Target_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[20]/Source_Type) = Fixe_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[20]/Source_Value) = 
[00:50:04] - > _XML_GetValue (/Profil/Element[20]/Target_Value) = gameList/game/hidden
[00:50:04] - > Write Value : hidden = 
[00:50:04] - > _XML_GetValue (/Profil/Element[21]/Target_Type) = EMPTY
[00:50:04] - Zero Tolerance (USA, Europe) scraped in 0.42s - FOUND
[00:50:04] - > Zero Wing (Europe) To Scrape ($vScrape_Mode=0)
[00:50:04] - Rom Info (Test Rep\Zero Wing (Europe).zip) Hash in 0.03s
[00:50:04] - > Size : 366692
[00:50:04] - > CRC32 : 461F24A2
[00:50:04] - > MD5 : 021E8DA44DFD6FEE93EE9605C8DA8412
[00:50:04] - > SHA1 : 5D2AE03CBFBB711C6D1D56AF30356AAF3978E2BA
[00:50:04] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Zero Wing (Europe).xml
[00:50:04] - > -In 1 try and 0.25s
[00:50:04] - > _XML_GetValue (Profil/Game/Target_Value) = gameList/game
[00:50:04] - > Write Value : game = 
[00:50:04] - > _XML_GetValue (/Profil/Element[1]/Target_Type) = XML_Attribute
[00:50:04] - > _XML_GetValue (/Profil/Element[1]/Source_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[1]/Source_Value) = Data/jeu/id
[00:50:04] - > _XML_GetValue (Data/jeu/id) = 326
[00:50:04] - > _XML_GetValue (/Profil/Element[1]/Target_Attribute_Name) = id
[00:50:04] - > _XML_GetValue (/Profil/Element[1]/Target_Value) = gameList/game
[00:50:04] - > _XML_GetValue (/Profil/Element[2]/Target_Type) = XML_Attribute
[00:50:04] - > _XML_GetValue (/Profil/Element[2]/Source_Type) = Fixe_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[2]/Source_Value) = ScreenScraper
[00:50:04] - > _XML_GetValue (/Profil/Element[2]/Target_Attribute_Name) = source
[00:50:04] - > _XML_GetValue (/Profil/Element[2]/Target_Value) = gameList/game
[00:50:04] - > _XML_GetValue (/Profil/Element[3]/Target_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[3]/Source_Type) = Variable_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[3]/Source_Value) = %XML_Rom_Path%
[00:50:04] - > _XML_GetValue (/Profil/Element[3]/Target_Value) = gameList/game/path
[00:50:04] - > Write Value : path = ./Test Rep/Zero Wing (Europe).zip
[00:50:04] - > _XML_GetValue (/Profil/Element[4]/Target_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[4]/Source_Type) = Fixe_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[4]/Source_Value) = 
[00:50:04] - > _XML_GetValue (/Profil/Element[4]/Target_Value) = gameList/game/emulator
[00:50:04] - > Write Value : emulator = 
[00:50:04] - > _XML_GetValue (/Profil/Element[5]/Target_Type) = XML_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[5]/Source_Type) = Fixe_Value
[00:50:04] - > _XML_GetValue (/Profil/Element[5]/Source_Value) = 
[00:50:04] - > _XML_GetValue (/Profil/Element[5]/Target_Value) = gameList/game/core
[00:50:04] - > Write Value : core = 
