[22:33:39] - C:\Developpement\Github\Universal-XML-Scraper2\Universal XML Scraper V2.au3 (In Progress)
[22:33:39] - WIN_10(X64) - 040C
[22:33:39] - > Dev version
[22:33:39] - Starting files installation
[22:33:39] - > Ending files installation
[22:33:39] - > Verbose LVL : 3
[22:33:39] - > Path to ini : C:\Developpement\Github\Universal-XML-Scraper2\UXS-config.ini
[22:33:39] - > Path to log : C:\Developpement\Github\Universal-XML-Scraper2\log.txt
[22:33:39] - > Path to language : C:\Developpement\Github\Universal-XML-Scraper2\LanguageFiles
[22:33:39] - Language Selected : 040c
[22:33:39] - > Update Checking
[22:33:40] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\changelog.txt
[22:33:40] - > -In 1 try and 1.01s
[22:33:40] - Local : In Progress - Github : 1.5.0.11
[22:33:40] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper(MIX)-Recalbox v4
[22:33:40] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v0
[22:33:40] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v4
[22:33:40] - Profil selected : C:\Developpement\Github\Universal-XML-Scraper2\ProfilsFiles\Screenscraper(MIX)-RecalboxV4.xml
[22:33:40] - --------------------------------------------------------------------------------
[22:33:40] - http://www.screenscraper.fr/api/systemesListe.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=XML
[22:33:40] - --------------------------------------------------------------------------------
[22:33:48] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\Ressources\systemlist.xml
[22:33:48] - > -In 1 try and 8.11s
[22:33:48] - > systemlist.xml Opened
[22:33:48] - > GUI Constructed
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Source_RootPath) = \\SYNO-SCREECH\Emulation\roms
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Target_XMLName) = gamelist.xml
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Target_RomPath) = ./
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Source_ImagePath) = downloaded_images
[22:33:48] - > _XML_GetValue (Profil/AutoConf/Target_ImagePath) = ./downloaded_images/
[22:33:48] - > _XML_GetValue (Profil/General/Source_Image) = Screenscraper (MIX).jpg
[22:33:48] - > _XML_GetValue (Profil/General/Target_Image) = RecalboxV4.jpg
[22:33:48] - > SSH Enable
[22:33:48] - > _XML_GetValue (Profil/Plink/Command) = 4 Elements
[22:33:48] - > GUI Refresh
[22:33:51] - > $vTarget_XMLName = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml
[22:33:51] - > $vSource_RomPath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST
[22:33:51] - > $vTarget_RomPath = ./
[22:33:51] - > $vSource_ImagePath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\downloaded_images
[22:33:51] - > $vTarget_ImagePath = ./downloaded_images/
[22:33:51] - > $vScrape_Mode = 0
[22:33:51] - > $MissingRom_Mode = 0
[22:33:51] - > $CountryPic_Mode = 0
[22:33:51] - > GUI Desactivated (Scrape in progress)
[22:33:51] - > vScrape_Mode = 0 And \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml = 53 ---> _XML_Make
[22:33:51] - > _XML_GetValue (Profil/Root/Target_Value) = gameList
[22:33:51] - > _XML_GetValue (Data/systeme/noms/*) = 137 Elements
[22:34:04] - > _XML_GetValue (/Profil/Element[14]/Target_Height) = %0.305
[22:34:04] - > _XML_GetValue (/Profil/Element[14]/Target_TopLeftX) = %0.283
[22:34:04] - > _XML_GetValue (/Profil/Element[14]/Target_TopLeftY) = %0.195
[22:34:04] - > _XML_GetValue (/Profil/Element[14]/Target_TopRightX) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[14]/Target_TopRightY) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[14]/Target_BottomLeftX) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[14]/Target_BottomLeftY) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[14]/Target_Maximize) = EMPTY
[22:34:04] - > C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondInfoTEMP.png Created
[22:34:04] - > _XML_GetValue (/Profil/Element[15]/Source_Type) = GDI_Function
[22:34:04] - > _XML_GetValue (/Profil/Element[15]/Source_Function) = Transparency
[22:34:04] - > _XML_GetValue (/Profil/Element[15]/Target_Width) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[15]/Target_Height) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[15]/Target_TopLeftX) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[15]/Target_TopLeftY) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[15]/Target_TopRightX) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[15]/Target_TopRightY) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[15]/Target_BottomLeftX) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[15]/Target_BottomLeftY) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[15]/Target_Maximize) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[15]/Source_Value) = 0.25
[22:34:04] - Transparency (0.25) : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondInfoTEMP.png
[22:34:04] - > _XML_GetValue (/Profil/Element[16]/Source_Type) = XML_Value
[22:34:04] - > _XML_GetValue (/Profil/Element[16]/Name) = wheelTEMP
[22:34:04] - > _XML_GetValue (/Profil/Element[16]/Source_Value) = Data/jeu/medias/media_wheels/media_wheel_%COUNTRY%
[22:34:04] - > _XML_GetValue (/Profil/Element[16]/source_Origin) = Game
[22:34:04] - > _XML_GetValue (/Profil/Element[16]/Target_Width) = %0.185
[22:34:04] - > _XML_GetValue (/Profil/Element[16]/Target_Height) = %0.147
[22:34:04] - > _XML_GetValue (/Profil/Element[16]/Target_TopLeftX) = %0.087
[22:34:04] - > _XML_GetValue (/Profil/Element[16]/Target_TopLeftY) = %0.353
[22:34:04] - > _XML_GetValue (/Profil/Element[16]/Target_TopRightX) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[16]/Target_TopRightY) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[16]/Target_BottomLeftX) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[16]/Target_BottomLeftY) = EMPTY
[22:34:04] - > _XML_GetValue (/Profil/Element[16]/Target_Maximize) = Yes
[22:34:04] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[22:34:04] - > _XML_GetValue (Data/jeu/region) = Europe
[22:34:04] - > _XML_GetValue (Data/jeu/medias/media_wheels/media_wheel_eu) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=346&media=wheel(europe)&mediaformat=png
[22:34:05] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\wheelTEMP.png
[22:34:05] - > -In 1 try and 0.26s
[22:34:05] - Resize Max : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\wheelTEMP.png
[22:34:05] - > Origine = 400x108
[22:34:05] - > Finale = 236x63
[22:34:05] - > C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\wheelTEMP.png Created
[22:34:05] - > _XML_GetValue (Data/jeu/medias/media_wheels/media_wheel_fr) = EMPTY
[22:34:05] - > _XML_GetValue (Data/jeu/medias/media_wheels/media_wheel_eu) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=346&media=wheel(europe)&mediaformat=png
[22:34:05] - > _XML_GetValue (Data/jeu/medias/media_wheels/media_wheel_us) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=346&media=wheel(usa)&mediaformat=png
[22:34:05] - > _XML_GetValue (Data/jeu/medias/media_wheels/media_wheel_origine) = EMPTY
[22:34:05] - > _XML_GetValue (Data/jeu/medias/media_wheels/media_wheel_jp) = EMPTY
[22:34:05] - > _XML_GetValue (Data/jeu/medias/media_wheels/media_wheel_xx) = EMPTY
[22:34:05] - > _XML_GetValue (/Profil/Element[17]/Source_Type) = EMPTY
[22:34:05] - --------------------------------------------------------------------------------
[22:34:05] - End Of Elements
[22:34:05] - --------------------------------------------------------------------------------
[22:34:05] - Merging C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\wheelTEMP.png on C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondInfoTEMP-MER_Temp.PNG
[22:34:05] - Merging C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondInfoTEMP.png on C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondSynoTEMP-MER_Temp.PNG
[22:34:05] - Merging C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondSynoTEMP.png on C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\LogoTEMP-MER_Temp.PNG
[22:34:05] - Merging C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\LogoTEMP.png on C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\PicTEMP-MER_Temp.PNG
[22:34:05] - Merging C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\PicTEMP.png on C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondFixeTEMP-MER_Temp.PNG
[22:34:05] - > _XML_GetValue (/Profil/pngquant/use) = Yes
[22:34:05] - > _XML_GetValue (/Profil/pngquant/parameter) = --force --verbose --ordered --speed=1 --quality=50-90 --ext .png
[22:34:05] - > PNGQuant command: C:\Developpement\Github\Universal-XML-Scraper2\Ressources\pngquant.exe --force --verbose --ordered --speed=1 --quality=50-90 --ext .png C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondFixeTEMP-OPTI_Temp.PNG
[22:34:06] - /!\ Error while optimizing C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondFixeTEMP.png
[22:34:06] - > _XML_GetValue (/Profil/Element[9]/Target_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[9]/Source_Type) = Fixe_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[9]/Source_Value) = 
[22:34:06] - > _XML_GetValue (/Profil/Element[9]/Target_Value) = gameList/game/thumbnail
[22:34:06] - > Write Value : thumbnail = 
[22:34:06] - > _XML_GetValue (/Profil/Element[10]/Target_Type) = XML_Value_FORMAT
[22:34:06] - > _XML_GetValue (/Profil/Element[10]/Source_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[10]/Source_Value) = Data/jeu/note
[22:34:06] - > _XML_GetValue (Data/jeu/note) = 12
[22:34:06] - > _XML_GetValue (/Profil/Element[10]/Target_FORMAT) = %20on1%
[22:34:06] - > _XML_GetValue (/Profil/Element[10]/Target_Value) = gameList/game/rating
[22:34:06] - > Write Value : rating = 0.6
[22:34:06] - > _XML_GetValue (/Profil/Element[11]/Target_Type) = XML_Value_FORMAT
[22:34:06] - > _XML_GetValue (/Profil/Element[11]/Source_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[11]/Source_Value) = Data/jeu/dates/date_%COUNTRY%
[22:34:06] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[22:34:06] - > _XML_GetValue (Data/jeu/region) = Europe
[22:34:06] - > _XML_GetValue (Data/jeu/dates/date_eu) = 1994
[22:34:06] - > _XML_GetValue (/Profil/Element[11]/Target_FORMAT) = %ES_Date%
[22:34:06] - > _XML_GetValue (/Profil/Element[11]/Target_Value) = gameList/game/releasedate
[22:34:06] - > Write Value : releasedate = 19940000T000000
[22:34:06] - > _XML_GetValue (/Profil/Element[12]/Target_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[12]/Source_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[12]/Source_Value) = Data/jeu/developpeur
[22:34:06] - > _XML_GetValue (Data/jeu/developpeur) = Gremlin Interactive
[22:34:06] - > _XML_GetValue (/Profil/Element[12]/Target_Value) = gameList/game/developer
[22:34:06] - > Write Value : developer = Gremlin Interactive
[22:34:06] - > _XML_GetValue (/Profil/Element[13]/Target_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[13]/Source_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[13]/Source_Value) = Data/jeu/editeur
[22:34:06] - > _XML_GetValue (Data/jeu/editeur) = Gremlin Interactive
[22:34:06] - > _XML_GetValue (/Profil/Element[13]/Target_Value) = gameList/game/publisher
[22:34:06] - > Write Value : publisher = Gremlin Interactive
[22:34:06] - > _XML_GetValue (/Profil/Element[14]/Target_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[14]/Source_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[14]/Source_Value) = Data/jeu/genres/genres_%LANG%/genre_%LANG%
[22:34:06] - > _XML_GetValue (Data/jeu/genres/genres_fr/genre_fr) = Plateforme
[22:34:06] - > _XML_GetValue (/Profil/Element[14]/Target_Value) = gameList/game/genre
[22:34:06] - > Write Value : genre = Plateforme
[22:34:06] - > _XML_GetValue (/Profil/Element[15]/Target_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[15]/Source_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[15]/Source_Value) = Data/jeu/joueurs
[22:34:06] - > _XML_GetValue (Data/jeu/joueurs) = 1
[22:34:06] - > _XML_GetValue (/Profil/Element[15]/Target_Value) = gameList/game/players
[22:34:06] - > Write Value : players = 1
[22:34:06] - > _XML_GetValue (/Profil/Element[16]/Target_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[16]/Source_Type) = Fixe_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[16]/Source_Value) = 
[22:34:06] - > _XML_GetValue (/Profil/Element[16]/Target_Value) = gameList/game/favorite
[22:34:06] - > Write Value : favorite = 
[22:34:06] - > _XML_GetValue (/Profil/Element[17]/Target_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[17]/Source_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[17]/Source_Value) = Data/jeu/region
[22:34:06] - > _XML_GetValue (Data/jeu/region) = Europe
[22:34:06] - > _XML_GetValue (/Profil/Element[17]/Target_Value) = gameList/game/region
[22:34:06] - > Write Value : region = Europe
[22:34:06] - > _XML_GetValue (/Profil/Element[18]/Target_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[18]/Source_Type) = Fixe_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[18]/Source_Value) = 
[22:34:06] - > _XML_GetValue (/Profil/Element[18]/Target_Value) = gameList/game/romtype
[22:34:06] - > Write Value : romtype = 
[22:34:06] - > _XML_GetValue (/Profil/Element[19]/Target_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[19]/Source_Type) = Fixe_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[19]/Source_Value) = 
[22:34:06] - > _XML_GetValue (/Profil/Element[19]/Target_Value) = gameList/game/hidden
[22:34:06] - > Write Value : hidden = 
[22:34:06] - > _XML_GetValue (/Profil/Element[20]/Target_Type) = EMPTY
[22:34:06] - --------------------------------------------------------------------------------
[22:34:06] - End Of Elements
[22:34:06] - --------------------------------------------------------------------------------
[22:34:06] - Zool - Ninja of the 'Nth' Dimension (Europe) scraped in 6.29s - FOUND
[22:34:06] - > Zoom! (World) To Scrape ($vScrape_Mode=0)
[22:34:06] - Rom Info (Zoom! (World).zip) Hash in 0.01s
[22:34:06] - > Size : 157776
[22:34:06] - > CRC32 : B3F827F8
[22:34:06] - > MD5 : BA9C3CD15DA463EDB28C7C636E4CFA60
[22:34:06] - > SHA1 : 5F766A0F1285CDF4539AF5735095C750EAC97438
[22:34:06] - --------------------------------------------------------------------------------
[22:34:06] - http://www.screenscraper.fr/api/jeuInfos.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=xml&crc=B3F827F8&md5=BA9C3CD15DA463EDB28C7C636E4CFA60&sha1=157776&systemeid=1&romtype=rom&romnom=Zoom! (World)&romtaille=157776
[22:34:06] - --------------------------------------------------------------------------------
[22:34:06] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\Zoom! (World).xml
[22:34:06] - > -In 1 try and 0.26s
[22:34:06] - > _XML_GetValue (Profil/Game/Target_Value) = gameList/game
[22:34:06] - > Write Value : game = 
[22:34:06] - > _XML_GetValue (/Profil/Element[1]/Target_Type) = XML_Attribute
[22:34:06] - > _XML_GetValue (/Profil/Element[1]/Source_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[1]/Source_Value) = Data/jeu/id
[22:34:06] - > _XML_GetValue (Data/jeu/id) = 421
[22:34:06] - > _XML_GetValue (/Profil/Element[1]/Target_Attribute_Name) = id
[22:34:06] - > _XML_GetValue (/Profil/Element[1]/Target_Value) = gameList/game
[22:34:06] - > _XML_GetValue (/Profil/Element[2]/Target_Type) = XML_Attribute
[22:34:06] - > _XML_GetValue (/Profil/Element[2]/Source_Type) = Fixe_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[2]/Source_Value) = ScreenScraper
[22:34:06] - > _XML_GetValue (/Profil/Element[2]/Target_Attribute_Name) = source
[22:34:06] - > _XML_GetValue (/Profil/Element[2]/Target_Value) = gameList/game
[22:34:06] - > _XML_GetValue (/Profil/Element[3]/Target_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[3]/Source_Type) = Variable_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[3]/Source_Value) = %XML_Rom_Path%
[22:34:06] - > _XML_GetValue (/Profil/Element[3]/Target_Value) = gameList/game/path
[22:34:06] - > Write Value : path = ./Zoom! (World).zip
[22:34:06] - > _XML_GetValue (/Profil/Element[4]/Target_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[4]/Source_Type) = Fixe_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[4]/Source_Value) = 
[22:34:06] - > _XML_GetValue (/Profil/Element[4]/Target_Value) = gameList/game/emulator
[22:34:06] - > Write Value : emulator = 
[22:34:06] - > _XML_GetValue (/Profil/Element[5]/Target_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[5]/Source_Type) = Fixe_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[5]/Source_Value) = 
[22:34:06] - > _XML_GetValue (/Profil/Element[5]/Target_Value) = gameList/game/core
[22:34:06] - > Write Value : core = 
[22:34:06] - > _XML_GetValue (/Profil/Element[6]/Target_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[6]/Source_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[6]/Source_Value) = Data/jeu/noms/nom_%COUNTRY%
[22:34:06] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[22:34:06] - > _XML_GetValue (Data/jeu/region) = Monde
[22:34:06] - > _XML_GetValue (Data/jeu/noms/nom_) = EMPTY
[22:34:06] - > _XML_GetValue (Data/jeu/noms/nom_fr) = EMPTY
[22:34:06] - > _XML_GetValue (Data/jeu/noms/nom_eu) = EMPTY
[22:34:06] - > _XML_GetValue (Data/jeu/noms/nom_us) = EMPTY
[22:34:06] - > _XML_GetValue (Data/jeu/noms/nom_origine) = EMPTY
[22:34:06] - > _XML_GetValue (Data/jeu/noms/nom_jp) = EMPTY
[22:34:06] - > _XML_GetValue (Data/jeu/noms/nom_xx) = EMPTY
[22:34:06] - > _XML_GetValue (/Profil/Element[6]/Target_Value) = gameList/game/name
[22:34:06] - > Write Value : name = 
[22:34:06] - > _XML_GetValue (/Profil/Element[7]/Target_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[7]/Source_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[7]/Source_Value) = Data/jeu/synopsis/synopsis_%LANG%
[22:34:06] - > _XML_GetValue (Data/jeu/synopsis/synopsis_fr) = Zoom sur Megadrive est un jeu de stratégie-réflexion où l'on dirige Zoomer, un nain poilu, à travers différents niveaux. Chacun d'entre eux est constitué d'un damier visualisé en perspective. L'objectif est de passer sur les 4 côtés d'une case et ainsi de nettoyer les lignes. Une fois ces dernières activées, le joueur passe au niveau suivant. De nombreux ennemis viennent cependant augmenter la difficulté.
[22:34:06] - > _XML_GetValue (/Profil/Element[7]/Target_Value) = gameList/game/desc
[22:34:06] - > Write Value : desc = Zoom sur Megadrive est un jeu de stratégie-réflexion où l'on dirige Zoomer, un nain poilu, à travers différents niveaux. Chacun d'entre eux est constitué d'un damier visualisé en perspective. L'objectif est de passer sur les 4 côtés d'une case et ainsi de nettoyer les lignes. Une fois ces dernières activées, le joueur passe au niveau suivant. De nombreux ennemis viennent cependant augmenter la difficulté.
[22:34:06] - > _XML_GetValue (/Profil/Element[8]/Target_Type) = XML_Path
[22:34:06] - > _XML_GetValue (/Profil/Element[8]/Source_Type) = MIX_Template
[22:34:06] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Tag) = -image
[22:34:06] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Ext) = png
[22:34:06] - > _XML_GetValue (/Profil/Element[8]/Source_Download_Path) = %Local_Path_File%
[22:34:06] - > _XML_GetValue (/Profil/General/Target_Width) = 1280
[22:34:06] - > _XML_GetValue (/Profil/General/Target_Height) = 1024
[22:34:06] - > _XML_GetValue (/Profil/Element[1]/Source_Type) = Fixe_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[1]/Name) = FondFixeTEMP
[22:34:06] - > _XML_GetValue (/Profil/Element[1]/Source_Value) = Black.jpg
[22:34:06] - > _XML_GetValue (/Profil/Element[1]/Target_Width) = %1
[22:34:06] - > _XML_GetValue (/Profil/Element[1]/Target_Height) = %1
[22:34:06] - > _XML_GetValue (/Profil/Element[1]/Target_TopLeftX) = CENTER
[22:34:06] - > _XML_GetValue (/Profil/Element[1]/Target_TopLeftY) = CENTER
[22:34:06] - > _XML_GetValue (/Profil/Element[1]/Target_TopRightX) = EMPTY
[22:34:06] - > _XML_GetValue (/Profil/Element[1]/Target_TopRightY) = EMPTY
[22:34:06] - > _XML_GetValue (/Profil/Element[1]/Target_BottomLeftX) = EMPTY
[22:34:06] - > _XML_GetValue (/Profil/Element[1]/Target_BottomLeftY) = EMPTY
[22:34:06] - > _XML_GetValue (/Profil/Element[1]/Target_Maximize) = EMPTY
[22:34:06] - > C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\FondFixeTEMP.png Created
[22:34:06] - > _XML_GetValue (/Profil/Element[2]/Source_Type) = XML_Value
[22:34:06] - > _XML_GetValue (/Profil/Element[2]/Name) = fanartTEMP
[22:34:06] - > _XML_GetValue (/Profil/Element[2]/Source_Value) = Data/jeu/medias/media_fanart
[22:34:06] - > _XML_GetValue (/Profil/Element[2]/source_Origin) = Game
[22:34:06] - > _XML_GetValue (/Profil/Element[2]/Target_Width) = %1
[22:34:06] - > _XML_GetValue (/Profil/Element[2]/Target_Height) = -1
[22:34:06] - > _XML_GetValue (/Profil/Element[2]/Target_TopLeftX) = CENTER
[22:34:06] - > _XML_GetValue (/Profil/Element[2]/Target_TopLeftY) = CENTER
[22:34:06] - > _XML_GetValue (/Profil/Element[2]/Target_TopRightX) = EMPTY
[22:34:06] - > _XML_GetValue (/Profil/Element[2]/Target_TopRightY) = EMPTY
[22:34:06] - > _XML_GetValue (/Profil/Element[2]/Target_BottomLeftX) = EMPTY
[22:34:06] - > _XML_GetValue (/Profil/Element[2]/Target_BottomLeftY) = EMPTY
[22:34:06] - > _XML_GetValue (/Profil/Element[2]/Target_Maximize) = Yes
[22:34:06] - > _XML_GetValue (Data/jeu/medias/media_fanart) = http://www.screenscraper.fr/api/mediaJeu.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&crc=&md5=&sha1=&systemeid=1&jeuid=421&media=fanart&mediaformat=jpg
[22:34:07] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\fanartTEMP.png
[22:34:07] - > -In 1 try and 1.02s
[22:34:07] - Resize Max : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\fanartTEMP.png
[22:34:07] - > Origine = 1920x1080
[22:34:07] - > Finale = 1280x720
[22:34:07] - > C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\fanartTEMP.png Created
[22:34:07] - > _XML_GetValue (/Profil/Element[3]/Source_Type) = GDI_Function
[22:34:07] - > _XML_GetValue (/Profil/Element[3]/Source_Function) = Transparency
[22:34:07] - > _XML_GetValue (/Profil/Element[3]/Target_Width) = EMPTY
[22:34:07] - > _XML_GetValue (/Profil/Element[3]/Target_Height) = EMPTY
[22:34:07] - > _XML_GetValue (/Profil/Element[3]/Target_TopLeftX) = EMPTY
[22:34:07] - > _XML_GetValue (/Profil/Element[3]/Target_TopLeftY) = EMPTY
[22:34:07] - > _XML_GetValue (/Profil/Element[3]/Target_TopRightX) = EMPTY
[22:34:07] - > _XML_GetValue (/Profil/Element[3]/Target_TopRightY) = EMPTY
[22:34:07] - > _XML_GetValue (/Profil/Element[3]/Target_BottomLeftX) = EMPTY
[22:34:07] - > _XML_GetValue (/Profil/Element[3]/Target_BottomLeftY) = EMPTY
[22:34:07] - > _XML_GetValue (/Profil/Element[3]/Target_Maximize) = EMPTY
[22:34:07] - > _XML_GetValue (/Profil/Element[3]/Source_Value) = 0.85
[22:34:07] - Transparency (0.85) : C:\Developpement\Github\Universal-XML-Scraper2\TEMP\MIX\fanartTEMP.png
[22:34:07] - > _XML_GetValue (/Profil/Element[4]/Source_Type) = XML_Value
[22:34:07] - > _XML_GetValue (/Profil/Element[4]/Name) = fanartTEMP
[22:34:07] - > _XML_GetValue (/Profil/Element[4]/Source_Value) = Data/systeme/medias/media_photos/media_photo_%COUNTRY%
[22:34:07] - > _XML_GetValue (/Profil/Element[4]/source_Origin) = System
[22:34:07] - > _XML_GetValue (/Profil/Element[4]/Target_Width) = %1
[22:34:07] - > _XML_GetValue (/Profil/Element[4]/Target_Height) = -1
[22:34:07] - > _XML_GetValue (/Profil/Element[4]/Target_TopLeftX) = CENTER
[22:34:07] - > _XML_GetValue (/Profil/Element[4]/Target_TopLeftY) = CENTER
[22:34:07] - > _XML_GetValue (/Profil/Element[4]/Target_TopRightX) = EMPTY
[22:34:07] - > _XML_GetValue (/Profil/Element[4]/Target_TopRightY) = EMPTY
[22:34:07] - > _XML_GetValue (/Profil/Element[4]/Target_BottomLeftX) = EMPTY
[22:34:07] - > _XML_GetValue (/Profil/Element[4]/Target_BottomLeftY) = EMPTY
[22:34:07] - > _XML_GetValue (/Profil/Element[4]/Target_Maximize) = Yes
[22:34:07] - > _XML_GetValue (/Profil/Country/Source_Value) = Data/jeu/region
[22:34:07] - > _XML_GetValue (Data/jeu/region) = Monde
[22:34:07] - > _XML_GetValue (Data/systeme/medias/media_photos/media_photo_) = EMPTY
[22:34:07] - > _XML_GetValue (Data/systeme/medias/media_photos/media_photo_fr) = EMPTY
